0.000424	1825.00	ff
0.001359	1740.00	fr
0.012423	417.00	fl
0.579741	1788.00	f
1.019401	1955.00	ff
1.019888	1857.00	fr
1.020141	1827.00	fl
1.563415	1788.00	f
1.993257	1955.00	ff
2.033442	1857.00	fr
2.03391	1827.00	fl
2.557104	1780.00	f
3.003661	1955.00	ff
3.004141	1857.00	fr
3.004412	1827.00	fl
3.564595	1780.00	f
4.034873	1955.00	ff
4.036338	1857.00	fr
4.036771	1827.00	fl
4.573701	1780.00	f
5.002982	1955.00	ff
5.003456	1857.00	fr
5.003706	1827.00	fl
5.563821	1780.00	f
6.033483	1955.00	ff
6.033947	1857.00	fr
6.034199	1827.00	fl
6.573846	1776.00	f
7.003249	1955.00	ff
7.045018	1857.00	fr
7.045524	1827.00	fl
7.56707	1776.00	f
8.014842	1951.00	ff
8.015354	1857.00	fr
8.015594	1827.00	fl
8.575746	1776.00	f
9.013624	1951.00	ff
9.01409	1825.00	fr
9.014336	1827.00	fl
9.566166	1776.00	f
10.012684	1951.00	ff
10.013128	1825.00	fr
10.013375	1827.00	fl
10.566385	1773.00	f
11.036076	1951.00	ff
11.037586	1825.00	fr
11.037926	1827.00	fl
11.574641	1773.00	f
12.003703	1951.00	ff
12.004164	1825.00	fr
12.038413	1827.00	fl
12.566955	1695.00	f
13.013675	1951.00	ff
13.014105	1825.00	fr
13.014355	1827.00	fl
13.57434	1212.00	f
14.003946	1951.00	ff
14.041308	1825.00	fr
14.041804	1827.00	fl
14.567846	1125.00	f
15.013432	1951.00	ff
15.013841	1825.00	fr
15.014087	1827.00	fl
15.574012	1125.00	f
16.030572	1951.00	ff
16.031065	1825.00	fr
16.031315	1827.00	fl
16.602234	1125.00	f
17.040289	1951.00	ff
17.040799	1825.00	fr
17.041056	1708.00	fl
17.57533	1125.00	f
18.046549	1951.00	ff
18.047036	1825.00	fr
18.047304	1708.00	fl
18.585028	1125.00	f
19.014466	1951.00	ff
19.05825	1825.00	fr
19.05874	1708.00	fl
19.57848	1125.00	f
20.024566	1951.00	ff
20.025683	1825.00	fr
20.025981	1708.00	fl
20.584964	1125.00	f
21.049615	1951.00	ff
21.050109	1825.00	fr
21.05036	1708.00	fl
21.576145	1125.00	f
22.049557	1951.00	ff
22.050056	1825.00	fr
22.05031	1680.00	fl
22.584979	1125.00	f
23.023482	1951.00	ff
23.023913	1825.00	fr
23.02416	1680.00	fl
23.583917	712.00	f
24.0463	1951.00	ff
24.046816	1825.00	fr
24.047078	1182.00	fl
24.58502	712.00	f
25.02353	1951.00	ff
25.023953	1825.00	fr
25.024206	1182.00	fl
25.584775	712.00	f
26.048757	1951.00	ff
26.049252	1825.00	fr
26.049498	927.00	fl
26.576728	540.00	f
27.023395	1951.00	ff
27.023802	1825.00	fr
27.024037	927.00	fl
27.583721	540.00	f
28.042363	1951.00	ff
28.042869	1825.00	fr
28.043114	927.00	fl
28.593645	540.00	f
29.023447	1951.00	ff
29.02383	1825.00	fr
29.024069	927.00	fl
29.584943	540.00	f
30.055622	1951.00	ff
30.056107	1825.00	fr
30.056368	925.00	fl
30.595142	540.00	f
31.02463	1951.00	ff
31.070018	1825.00	fr
31.070498	925.00	fl
31.588316	540.00	f
32.034555	1951.00	ff
32.035052	1825.00	fr
32.035294	925.00	fl
32.595573	540.00	f
33.06564	1951.00	ff
33.066294	1825.00	fr
33.06657	925.00	fl
33.604411	540.00	f
34.033848	1951.00	ff
34.034297	1825.00	fr
34.034541	465.00	fl
34.594754	540.00	f
35.063952	1951.00	ff
35.06446	1825.00	fr
35.064708	465.00	fl
35.60495	540.00	f
36.034553	1951.00	ff
36.043227	1825.00	fr
36.043604	465.00	fl
36.597756	540.00	f
37.035734	1951.00	ff
37.036222	1825.00	fr
37.036483	465.00	fl
37.596532	540.00	f
38.067703	1951.00	ff
38.068192	1825.00	fr
38.068453	465.00	fl
38.589475	540.00	f
39.035595	1951.00	ff
39.036058	1825.00	fr
39.036319	465.00	fl
39.596441	540.00	f
40.069533	1951.00	ff
40.070026	1825.00	fr
40.070271	465.00	fl
40.606444	540.00	f
41.035659	1951.00	ff
41.036801	1825.00	fr
41.082069	465.00	fl
41.599897	540.00	f
42.046046	1951.00	ff
42.046539	1825.00	fr
42.046771	465.00	fl
42.607681	540.00	f
43.036946	1951.00	ff
43.054208	1825.00	fr
43.054592	465.00	fl
43.597722	417.00	f
44.044526	1951.00	ff
44.044953	1825.00	fr
44.045192	465.00	fl
44.604686	417.00	f
45.062916	1951.00	ff
45.063411	1825.00	fr
45.063654	465.00	fl
45.637138	417.00	f
46.044584	1951.00	ff
46.045592	1825.00	fr
46.045876	465.00	fl
46.605803	417.00	f
47.07813	1951.00	ff
47.078643	1825.00	fr
47.078893	465.00	fl
47.615793	417.00	f
48.045347	1951.00	ff
48.054273	1825.00	fr
48.054654	465.00	fl
48.60615	0.00	f
49.044762	1951.00	ff
49.045192	1825.00	fr
49.074383	465.00	fl
