0.65149	1600.00	f
0.652111	397.00	fl
0.652404	455.00	fr
0.906867	1636.00	ff
1.335805	1658.00	fl
1.337059	1650.00	fr
1.625177	1600.00	f
1.93659	1636.00	ff
2.371895	1629.00	fl
2.372343	1650.00	fr
2.635403	1600.00	f
2.912468	1528.00	ff
3.338354	1614.00	fl
3.338831	1646.00	fr
3.628234	1400.00	f
3.917936	1457.00	ff
4.348159	1600.00	fl
4.348637	1644.00	fr
4.637908	1200.00	f
4.912532	1375.00	ff
5.359264	1600.00	fl
5.359719	1629.00	fr
5.649179	1034.00	f
5.924685	1311.00	ff
6.364761	1600.00	fl
6.365822	1629.00	fr
6.659683	804.00	f
6.953482	1078.00	ff
7.355423	1600.00	fl
7.355834	1629.00	fr
7.666903	804.00	f
7.917167	987.00	ff
8.346558	1600.00	fl
8.347035	1629.00	fr
8.635812	804.00	f
8.925402	898.00	ff
9.381824	1600.00	fl
9.382314	1629.00	fr
9.636611	626.00	f
9.917073	780.00	ff
10.346638	1600.00	fl
10.355128	1600.00	fr
10.636161	626.00	f
10.917203	740.00	ff
11.355672	1600.00	fl
11.356148	1600.00	fr
11.636183	626.00	f
11.926178	740.00	ff
12.355695	1600.00	fl
12.35617	1600.00	fr
12.674036	626.00	f
12.918996	633.00	ff
13.356824	1600.00	fl
13.3573	1600.00	fr
13.637427	626.00	f
13.926797	633.00	ff
14.356655	1600.00	fl
14.357155	1600.00	fr
14.645829	615.00	f
14.917998	633.00	ff
15.34839	1600.00	fl
15.348885	1600.00	fr
15.63752	615.00	f
15.927033	633.00	ff
16.3572	1600.00	fl
16.357694	1600.00	fr
16.646618	615.00	f
16.919977	633.00	ff
17.367175	1600.00	fl
17.367676	1600.00	fr
17.656689	604.00	f
17.929233	633.00	ff
18.359165	1600.00	fl
18.359664	1600.00	fr
18.648651	545.00	f
18.938229	633.00	ff
19.367689	1600.00	fl
19.368172	1600.00	fr
19.657064	533.00	f
19.929777	633.00	ff
20.360444	1600.00	fl
20.360934	1600.00	fr
20.65059	533.00	f
20.941023	633.00	ff
21.372176	1600.00	fl
21.372639	1600.00	fr
21.663127	440.00	f
21.953864	633.00	ff
22.355923	1600.00	fl
22.393621	1600.00	fr
22.655894	440.00	f
22.936883	633.00	ff
23.36687	1600.00	fl
23.367361	1600.00	fr
23.65616	440.00	f
23.936611	633.00	ff
24.404168	1600.00	fl
24.404667	1600.00	fr
24.656979	440.00	f
24.930048	633.00	ff
25.368048	1600.00	fl
25.368541	1573.00	fr
25.649402	418.00	f
25.939506	633.00	ff
26.369832	1600.00	fl
26.370327	1350.00	fr
26.659854	418.00	f
26.94141	633.00	ff
27.381611	1600.00	fl
27.382651	1350.00	fr
27.645552	418.00	f
27.935221	633.00	ff
28.365136	1600.00	fl
28.365574	1225.00	fr
28.681046	418.00	f
28.945689	633.00	ff
29.403971	1600.00	fl
29.404486	1225.00	fr
29.665482	418.00	f
29.93735	633.00	ff
30.366933	1590.00	fl
30.36746	1015.00	fr
30.656026	418.00	f
30.945825	633.00	ff
31.37543	1586.00	fl
31.375858	466.00	fr
31.692148	418.00	f
31.93828	633.00	ff
32.368007	1579.00	fl
32.368501	465.00	fr
32.657302	418.00	f
32.94696	633.00	ff
33.377091	1579.00	fl
33.377601	424.00	fr
33.666496	418.00	f
33.939518	633.00	ff
34.370357	1535.00	fl
34.385013	424.00	fr
34.668765	381.00	f
34.950041	633.00	ff
35.379257	1478.00	fl
35.379723	424.00	fr
35.668002	381.00	f
35.949934	633.00	ff
36.387859	1228.00	fl
36.388329	424.00	fr
36.668347	381.00	f
36.950112	633.00	ff
37.379753	1112.00	fl
37.380233	424.00	fr
37.668901	349.00	f
37.951483	633.00	ff
38.390253	775.00	fl
38.390732	424.00	fr
38.672221	349.00	f
38.961909	633.00	ff
39.397914	720.00	fl
39.398408	424.00	fr
