0.642274	1863.00	f
0.95953	1695.00	ff
0.960019	1375.00	fr
0.96029	1825.00	fl
1.642343	1863.00	f
1.923014	1695.00	ff
1.924348	1375.00	fr
1.924649	1825.00	fl
2.641903	1863.00	f
2.931492	1695.00	ff
2.931912	1375.00	fr
2.932156	1825.00	fl
3.641581	1600.00	f
3.922052	1695.00	ff
3.922514	1375.00	fr
3.961648	1825.00	fl
4.642877	1600.00	f
4.932075	1695.00	ff
4.93254	1375.00	fr
4.932793	1825.00	fl
5.632819	1600.00	f
5.922087	1695.00	ff
5.960203	1375.00	fr
5.960658	1825.00	fl
6.642251	1600.00	f
6.931568	1695.00	ff
6.93262	1375.00	fr
6.932904	1825.00	fl
7.674268	1600.00	f
7.971034	1695.00	ff
7.971567	1375.00	fr
7.971843	1825.00	fl
8.644492	1600.00	f
8.934012	1695.00	ff
8.934504	1375.00	fr
8.934751	1734.00	fl
9.652907	1600.00	f
9.942466	1695.00	ff
9.942931	1375.00	fr
9.943181	1734.00	fl
10.643681	1600.00	f
10.93287	1695.00	ff
10.941312	540.00	fr
10.941697	1734.00	fl
11.653613	1600.00	f
11.933757	1695.00	ff
11.934796	540.00	fr
11.935087	1734.00	fl
12.672284	1600.00	f
12.966011	1695.00	ff
12.966503	540.00	fr
12.966755	1734.00	fl
13.653722	1600.00	f
13.934044	1695.00	ff
13.934517	540.00	fr
13.934772	1734.00	fl
14.682381	1600.00	f
14.943943	1695.00	ff
14.944418	540.00	fr
14.944666	1734.00	fl
15.654112	1600.00	f
15.934985	1695.00	ff
15.935463	540.00	fr
15.980794	1734.00	fl
16.654852	1600.00	f
16.943959	1695.00	ff
16.945124	540.00	fr
16.945434	1734.00	fl
17.644559	1600.00	f
17.933896	1695.00	ff
17.970266	540.00	fr
17.970765	1734.00	fl
18.654346	1600.00	f
18.943708	1695.00	ff
18.944121	540.00	fr
18.944371	1734.00	fl
19.690204	1600.00	f
19.953814	1695.00	ff
19.954253	540.00	fr
19.954501	1734.00	fl
20.655542	1260.00	f
20.945194	1695.00	ff
20.945694	540.00	fr
20.945941	1734.00	fl
21.664828	1260.00	f
21.95407	1695.00	ff
21.955087	540.00	fr
21.955378	1734.00	fl
22.654754	1006.00	f
22.944166	1695.00	ff
22.953209	540.00	fr
22.953629	1734.00	fl
23.690027	1006.00	f
23.953506	1695.00	ff
23.95392	0.00	fr
23.983557	1734.00	fl
