0.41759	1705.00	f
1.135676	1734.00	fl
1.389612	1773.00	fr
1.390032	1907.00	ff
1.421724	1705.00	f
1.93716	1907.00	ff
1.937628	1773.00	fr
1.937875	1734.00	fl
2.409608	1705.00	f
2.94542	1873.00	ff
2.946738	1773.00	fr
2.947037	1734.00	fl
3.443484	1695.00	f
3.952199	1873.00	ff
3.952704	1773.00	fr
3.952987	1734.00	fl
4.412101	1695.00	f
4.956802	1873.00	ff
4.957259	1773.00	fr
4.95751	1734.00	fl
5.42176	1695.00	f
5.966722	1873.00	ff
5.967193	1773.00	fr
5.967444	1734.00	fl
6.415014	1695.00	f
6.9401	1873.00	ff
6.940566	1773.00	fr
6.940817	1734.00	fl
7.422208	1695.00	f
7.973828	1873.00	ff
7.974906	1773.00	fr
7.975199	1734.00	fl
8.41733	1656.00	f
8.942176	1873.00	ff
8.942671	1773.00	fr
8.949317	1734.00	fl
9.427684	1656.00	f
9.951906	1873.00	ff
9.95242	1773.00	fr
9.952673	1734.00	fl
10.428008	1656.00	f
10.952089	1873.00	ff
10.952604	1773.00	fr
10.952851	1734.00	fl
11.432166	1656.00	f
11.946453	1873.00	ff
11.946923	1773.00	fr
11.947181	1734.00	fl
12.446355	1656.00	f
12.957901	1873.00	ff
12.958388	1773.00	fr
12.958636	1734.00	fl
13.421148	1656.00	f
13.964471	1873.00	ff
13.964979	1773.00	fr
13.965234	1014.00	fl
14.423055	1656.00	f
14.976705	1873.00	ff
14.9773	1740.00	fr
14.977581	1014.00	fl
15.432883	1656.00	f
15.941006	1873.00	ff
15.985095	1740.00	fr
15.985601	1014.00	fl
16.427409	1656.00	f
16.950937	1873.00	ff
16.951435	1740.00	fr
16.951679	1014.00	fl
17.433304	1656.00	f
17.988491	1873.00	ff
17.988974	1740.00	fr
17.989232	1014.00	fl
18.427879	1656.00	f
18.95293	1873.00	ff
18.953412	1740.00	fr
18.953662	1014.00	fl
19.438858	1656.00	f
19.962599	1873.00	ff
19.963087	1740.00	fr
19.963333	1014.00	fl
20.442701	1656.00	f
20.957089	1873.00	ff
20.957603	1740.00	fr
20.959179	1014.00	fl
21.453084	1656.00	f
21.966867	1873.00	ff
21.967384	1740.00	fr
21.967646	1014.00	fl
22.458111	1656.00	f
22.966994	1873.00	ff
22.967483	1740.00	fr
22.967731	996.00	fl
23.430246	1656.00	f
23.967929	1873.00	ff
23.968431	1740.00	fr
23.968673	996.00	fl
24.439587	1656.00	f
24.968787	1873.00	ff
24.96926	1740.00	fr
24.969511	996.00	fl
25.431694	1656.00	f
25.979387	1873.00	ff
25.97987	1740.00	fr
25.980111	996.00	fl
26.44194	1656.00	f
26.985273	1873.00	ff
26.985765	1740.00	fr
26.986016	996.00	fl
27.442323	1656.00	f
27.990794	1873.00	ff
27.991286	1740.00	fr
27.991538	996.00	fl
28.434679	1656.00	f
28.960049	1873.00	ff
28.960618	1740.00	fr
28.960866	996.00	fl
29.441925	1656.00	f
29.990864	1873.00	ff
