4.4e-05	65.00	
0.000248	65.00	l
0.00039	65.00	r
0.396635	1980.00	
1.316543	3397.00	f
1.316618	1980.00	l
1.316868	1987.00	r
1.396612	1980.00	
1.576416	1999.00	f
1.676472	1947.00	l
1.676556	1971.00	r
2.396559	1894.00	
2.577265	1841.00	f
2.676496	1656.00	l
2.686485	1825.00	r
3.396436	1590.00	
3.576518	1652.00	f
3.677604	1020.00	l
3.686391	999.00	r
4.397888	980.00	
4.576462	671.00	f
4.67659	671.00	l
4.686585	999.00	r
5.406676	422.00	
5.576521	417.00	f
5.676589	417.00	l
5.686587	923.00	r
6.406585	0.00	
6.576484	417.00	f
6.676482	417.00	l
6.686461	676.00	r
