6.7e-05	.00	frf
0.00038	410.00	
0.000635	.00	fff
0.000863	.00	fffrf
0.001011	.00	rf
0.001176	586.00	l
0.001341	025.00	r
0.001507	.00	ffrf
0.001671	025.00	f
0.001863	656.00	fffl
0.002047	78.00	fffr
0.002201	.00	ffr
0.002346	.00	lr
0.00252	025.00	ff
0.002665	.00	fr
0.291343	025.00	ffl
0.291536	.00	frf
0.351307	410.00	
0.477355	.00	fff
0.576772	.00	fffrf
0.680381	.00	rf
0.687458	586.00	l
0.68777	025.00	r
0.717341	.00	ffrf
0.914664	025.00	f
0.933815	656.00	fffl
0.934031	78.00	fffr
0.966434	.00	ffr
0.966675	.00	lr
0.966912	025.00	ff
0.967267	.00	fr
1.245279	.00	frf
1.245503	025.00	ffl
1.35835	410.00	
1.472501	.00	fff
1.566373	.00	fffrf
1.681326	.00	rf
1.68153	586.00	l
1.681698	025.00	r
1.719522	.00	ffrf
1.919484	025.00	f
1.919813	623.00	fffl
1.940155	78.00	fffr
1.954303	.00	ffr
1.974371	025.00	ff
1.974552	.00	lr
1.974701	.00	fr
